0.004918,0.0043932,0.0040102,0.0034018,0.0027221,0.0024706,0.0022439,0.00199,0.0018635,0.0017523,0
0.010312,0.0066972,0.0033501,0.0028536,0.0024815,0.0023336,0.002127,0.0018921,0.0015241,0.0013749,0
0.036549,0.028323,0.022413,0.019799,0.018012,0.017036,0.01454,0.013331,0.012109,0.011665,0
0.0021106,0.00144,0.0012961,0.0011719,0.00099823,0.00093535,0.00082823,0.00072858,0.00063134,0.00052009,0
0.012958,0.010544,0.0098952,0.0086103,0.0076531,0.0074248,0.0058201,0.0054773,0.0050859,0.0040445,0
0.0088599,0.0072834,0.0068806,0.0062143,0.0052037,0.004588,0.0043863,0.0038844,0.003187,0.0030938,0
0.041197,0.016615,0.012547,0.010699,0.010346,0.0090889,0.0085683,0.0068352,0.0058212,0.0047339,0
0.017449,0.014172,0.01248,0.011905,0.010295,0.0083755,0.0081394,0.007222,0.0060009,0.0051832,0
0.0024584,0.0016075,0.0015047,0.0012293,0.0011275,0.00085641,0.00081471,0.00079074,0.00063765,0.00056131,0
0.0029709,0.0023884,0.001662,0.0015202,0.0013897,0.0012291,0.00097403,0.00079489,0.00069151,0.00057179,0
0.034183,0.02879,0.023201,0.021109,0.019621,0.017417,0.014863,0.01435,0.012915,0.0118,0
0.014729,0.0096025,0.0088849,0.007334,0.0056375,0.0049925,0.0046295,0.0042652,0.0038805,0.003664,0
0.024609,0.020985,0.019512,0.016535,0.015024,0.013486,0.012165,0.011514,0.010212,0.010006,0
0.0076706,0.0061444,0.0054232,0.0048103,0.0042712,0.0037369,0.0030524,0.0028315,0.0027931,0.0023314,0
0.019296,0.014543,0.01298,0.010214,0.0093236,0.0087924,0.0084461,0.0076519,0.0071208,0.0066583,0
0.016682,0.014464,0.013787,0.010634,0.009933,0.0094606,0.0087076,0.0075577,0.0065613,0.0061684,0
0.0012622,0.0010699,0.00092757,0.00074573,0.00067131,0.00055635,0.00053203,0.00045079,0.00039321,0.0003649,0
0.029199,0.020417,0.019643,0.018309,0.017994,0.01584,0.013152,0.010215,0.0089404,0.0078578,0
0.00063238,0.00045652,0.00038129,0.00035068,0.00032551,0.00023582,0.00021533,0.00018867,0.00018493,0.00015997,0
0.00063305,0.00045759,0.0003822,0.00035157,0.00032609,0.00023636,0.0002154,0.00018904,0.00018493,0.00016046
0.0006324,0.00045661,0.00038143,0.00035079,0.00032559,0.00023593,0.00021525,0.00018873,0.00018478,0.00016018
0.00063352,0.00045896,0.0003833,0.00035262,0.00032677,0.00023706,0.00021555,0.00018947,0.00018482,0.0001607
0.00063301,0.00045714,0.00038185,0.00035164,0.00032607,0.0002362,0.00021528,0.00018928,0.00018491,0.00016065
0.00063156,0.0004554,0.00038041,0.00034953,0.00032482,0.00023529,0.00021521,0.00018811,0.00018477,0.00015943
0.00063175,0.00045553,0.00038046,0.00034968,0.00032486,0.00023531,0.00021528,0.00018819,0.00018487,0.00015945
0.00063314,0.00045776,0.00038225,0.00035175,0.00032616,0.00023639,0.0002155,0.00018914,0.00018509,0.00016035
0.00063299,0.00045693,0.00038162,0.00035141,0.00032588,0.00023605,0.00021535,0.00018919,0.00018501,0.00016052
0.00063213,0.00045588,0.00038078,0.00035022,0.0003252,0.00023552,0.00021527,0.00018856,0.00018491,0.00015985
0.00063308,0.00045769,0.00038221,0.00035161,0.00032609,0.00023635,0.0002155,0.00018904,0.00018506,0.00016031
0.00063315,0.00045738,0.00038201,0.0003517,0.00032613,0.00023632,0.00021537,0.00018929,0.00018495,0.00016066
0.00063227,0.00045632,0.0003811,0.00035054,0.0003254,0.00023571,0.00021534,0.00018863,0.00018497,0.00015984
0.00063156,0.0004548,0.0003799,0.00034923,0.00032454,0.000235,0.00021518,0.00018817,0.00018475,0.00015948
0.00063349,0.00045887,0.00038322,0.00035267,0.00032675,0.00023695,0.00021549,0.00018949,0.00018484,0.00016074
0.00063312,0.00045749,0.00038206,0.00035174,0.00032615,0.00023632,0.00021544,0.00018925,0.00018505,0.00016048
0.00063219,0.00045602,0.00038092,0.00035032,0.00032524,0.0002356,0.00021522,0.0001886,0.00018479,0.00016005
0.00063373,0.00045822,0.00038268,0.00035237,0.00032653,0.00023667,0.0002155,0.00018957,0.00018507,0.00016093
0.00063188,0.00045596,0.00038083,0.00035004,0.00032513,0.00023553,0.00021529,0.00018831,0.00018488,0.00015957
0.00063391,0.00045917,0.00038342,0.00035286,0.00032685,0.00023706,0.00021563,0.00018962,0.00018502,0.00016089
0.00063382,0.00045887,0.00038323,0.00035272,0.00032678,0.000237,0.00021553,0.00018963,0.00018491,0.000161
0.1584,0.17634,0.20503,0.23801,0.26333,0.28603,0.34917,0.43384,0.51194,9.7526
0.3761,0.3851,0.41898,0.48131,0.58526,0.67062,0.8404,0.92102,1.0255,36.345
438.75,508.92,563.85,620.43,767.79,835.11,905.85,1099.6,1189.1,77540
72.503,80.849,88.734,92.41,126.51,149.99,161.51,205.97,322.14,12516
